
0.0,	0.00, 0.00, 0.00, 0.00000
0.1,	0.00, 0.00, 0.00, 0.00000
0.2,	0.00, 0.00, 0.00, 0.00000
0.3,	0.00, 0.00, 0.00, 0.00000
0.4,	0.00, 0.00, 0.00, 0.00000
0.5,	0.00, 0.00, 0.00, 0.00000
0.6,	0.00, 0.00, 0.00, 0.00000
0.7,	0.00, 0.00, 0.00, 0.00000
0.8,	0.00, 0.00, 0.00, 0.00000
0.9,	0.00, 0.00, 0.00, 0.00000
1.0,	0.00, 0.00, 0.00, 0.00000
1.1,	0.00, 0.00, 0.00, 0.00000
1.2,	0.00, 0.00, 0.00, 0.00000
1.3,	0.00, 0.00, 0.00, 0.00000
1.4,	0.00, 0.00, 0.00, 0.00000
1.5,	0.00, 0.00, 10.20, 0.00000
1.6,	0.00, 0.00, 10.20, 0.00000
1.7,	0.00, 0.00, 10.20, 0.00000
1.8,	0.00, 0.00, 10.20, 0.00000
1.9,	0.00, 0.00, 10.20, 0.00000
2.0,	0.00, 0.00, 10.20, 0.00000
2.1,	0.00, 0.00, 10.20, 0.00000
2.2,	0.00, 0.00, 10.20, 0.00000
2.3,	0.00, 0.00, 10.20, 0.00000
2.4,	0.00, 0.00, 10.20, 0.00000
2.5,	0.00, 0.00, 10.20, 0.00000
2.6,	0.00, 0.00, 10.20, 0.00000
2.7,	0.00, 0.00, 10.20, 0.00000
2.8,	0.00, 0.00, 10.20, 0.00000
2.9,	0.00, 0.00, 10.20, 0.00000
3.0,	0.00, 0.00, 10.20, 0.00000
3.1,	0.00, 0.00, 10.20, 0.00000
3.2,	0.00, 0.00, 10.20, 0.00000
3.3,	0.00, 0.00, 10.20, 0.00000
3.4,	0.10, 0.00, 10.20, 0.00000
3.5,	0.20, 0.00, 10.20, 0.00000
3.6,	0.30, 0.00, 10.20, 0.00000
3.7,	0.40, 0.00, 10.20, 0.00000
3.8,	0.50, 0.00, 10.20, 0.00000
3.9,	0.60, 0.00, 10.20, 0.00000
4.0,	0.70, 0.00, 10.20, 0.00000
4.1,	0.80, 0.00, 10.20, 0.00000
4.2,	0.90, 0.00, 10.20, 0.00000
4.3,	1.00, 0.00, 10.20, 0.00000
4.4,	1.10, 0.00, 10.20, 0.00000
4.5,	1.20, 0.00, 10.20, 0.00000
4.6,	1.30, 0.00, 10.20, 0.00000
4.7,	1.40, 0.00, 10.20, 0.00000
4.8,	1.50, 0.00, 10.20, 0.00000
4.9,	1.60, 0.00, 10.20, 0.00000
5.0,	1.70, 0.00, 10.20, 0.00000
5.1,	1.80, 0.00, 10.20, 0.00000
5.2,	1.90, 0.00, 10.20, 0.00000
5.3,	2.00, 0.00, 10.20, 0.00000
5.4,	2.10, 0.00, 10.20, 0.00000
5.5,	2.20, 0.00, 10.20, 0.00000
5.6,	2.30, 0.00, 10.20, 0.00000
5.7,	2.40, 0.00, 10.20, 0.00000
5.8,	2.50, 0.00, 10.20, 0.00000
5.9,	2.60, 0.00, 10.20, 0.00000
6.0,	2.70, 0.00, 10.20, 0.00000
6.1,	2.80, 0.00, 10.20, 0.00000
6.2,	2.90, 0.00, 10.20, 0.00000
6.3,	3.00, 0.00, 10.20, 0.00000
6.4,	3.10, 0.00, 10.20, 0.00000
6.5,	3.20, 0.00, 10.20, 0.00000
6.6,	3.30, 0.00, 10.20, 0.00000
6.7,	3.40, 0.00, 10.20, 0.00000
6.8,	3.50, 0.00, 10.20, 0.00000
6.9,	3.60, 0.00, 10.20, 0.00000
7.0,	3.70, 0.00, 10.20, 0.00000
7.1,	3.80, 0.00, 10.20, 0.00000
7.2,	3.90, 0.00, 10.20, 0.00000
7.3,	4.00, 0.00, 10.20, 0.00000
7.4,	4.10, 0.00, 10.20, 0.00000
7.5,	4.20, 0.00, 10.20, 0.00000
7.6,	4.30, 0.00, 10.20, 0.00000
7.7,	4.40, 0.00, 10.20, 0.00000
7.8,	4.50, 0.00, 10.20, 0.00000
7.9,	4.60, 0.00, 10.20, 0.00000
8.0,	4.70, 0.00, 10.20, 0.00000
8.1,	4.80, 0.00, 10.20, 0.00000
8.2,	4.90, 0.00, 10.20, 0.00000
8.3,	5.00, 0.00, 10.20, 0.00000
8.4,	5.10, 0.00, 10.20, 0.00000
