
0.0,	0.00,0.00,0.00
0.1,	0.00,0.00,0.00
0.2,	0.00,0.00,0.00
0.3,	0.00,0.00,0.00
0.4,	0.00,0.00,0.00
0.5,	0.00,0.00,0.00
0.6,	0.00,0.00,0.00
0.7,	0.00,0.00,0.00
0.8,	0.00,0.00,0.00
0.9,	0.00,0.00,0.00
1.0,	0.00,0.00,0.00
1.1,	0.00,0.00,0.00
1.2,	0.00,0.00,0.00
1.3,	0.00,0.00,0.00
1.4,	0.00,0.00,0.00
1.5,	0.00,0.00,0.00
1.6,	0.00,0.00,10.20
1.7,	0.00,0.00,10.00
1.8,	0.00,0.00,9.80
1.9,	0.00,0.00,9.60
2.0,	0.00,0.00,9.40
2.1,	0.00,0.00,9.20
2.2,	0.00,0.00,9.00
2.3,	0.00,0.00,8.80
2.4,	0.00,0.00,8.60
2.5,	0.00,0.00,8.40
2.6,	0.00,0.00,8.20
2.7,	0.00,0.00,8.00
2.8,	0.00,0.00,7.80
2.9,	0.00,0.00,7.60
3.0,	0.00,0.00,7.40
3.1,	0.00,0.00,7.20
3.2,	0.00,0.00,7.00
3.3,	0.00,0.00,6.80
3.4,	0.00,0.00,6.60
3.5,	0.00,0.00,6.40
3.6,	0.00,0.00,6.20
3.7,	0.00,0.00,6.00
3.8,	0.00,0.00,5.80
3.9,	0.00,0.00,5.60
4.0,	0.00,0.00,5.40
4.1,	0.00,0.00,5.20
4.2,	0.00,0.00,5.00
4.3,	0.00,0.00,4.80
4.4,	0.00,0.00,4.60
4.5,	0.00,0.00,4.40
4.6,	0.00,0.00,4.20
4.7,	0.00,0.00,4.00
4.8,	0.00,0.00,3.80
4.9,	0.00,0.00,3.60
5.0,	0.00,0.00,3.40
5.1,	0.00,0.00,3.20
5.2,	0.00,0.00,3.00
5.3,	0.00,0.00,2.80
5.4,	0.00,0.00,2.60
5.5,	0.00,0.00,2.40
5.6,	0.00,0.00,2.20
5.7,	0.00,0.00,2.00
5.8,	0.00,0.00,1.80
5.9,	0.00,0.00,1.60
6.0,	0.00,0.00,1.40
6.1,	0.00,0.00,1.20
6.2,	0.00,0.00,1.00
6.3,	0.00,0.00,0.80
6.4,	0.00,0.00,0.60
6.5,	0.00,0.00,0.40
6.6,	0.00,0.00,0.20
6.7,	0.00,0.00,0.00
6.8,	0.00,0.00,-0.20
6.9,	0.00,0.00,-0.20
7.0,	0.00,0.00,-0.20
7.1,	0.00,0.00,-0.20
7.2,	0.00,0.00,-0.20
7.3,	0.00,0.00,-0.20
7.4,	0.00,0.00,-0.20
7.5,	0.00,0.00,-0.20
7.6,	0.00,0.00,-0.20
7.7,	0.00,0.00,-0.20
7.8,	0.00,0.00,-0.20
7.9,	0.00,0.00,-0.20
8.0,	0.00,0.00,-0.20
8.1,	0.00,0.00,-0.20
8.2,	0.00,0.00,-0.20
8.3,	0.00,0.00,-0.20
8.4,	0.00,0.00,-0.20
8.5,	0.00,0.00,-0.20
8.6,	0.00,0.00,-0.20
8.7,	0.00,0.00,-0.20
8.8,	0.00,0.00,-0.20
8.9,	0.00,0.00,-0.20
9.0,	0.00,0.00,-0.20
9.1,	0.00,0.00,-0.20
9.2,	0.00,0.00,-0.20
9.3,	0.00,0.00,-0.20
9.4,	0.00,0.00,-0.20
