
0.0,	0.00,0.00,10.20
0.1,	0.00,0.00,10.20
0.2,	0.00,0.00,10.20
0.3,	0.00,0.00,10.20
0.4,	0.00,0.00,10.20
0.5,	0.00,0.00,10.20
0.6,	0.00,0.00,10.20
0.7,	0.00,0.00,10.20
0.8,	0.00,0.00,10.20
0.9,	0.00,0.00,10.20
1.0,	0.00,0.00,10.20
1.1,	0.00,0.00,10.20
1.2,	0.00,0.00,10.20
1.3,	0.00,0.00,10.20
1.4,	0.00,0.00,10.20
1.5,	0.00,0.50,10.20
1.6,	0.00,1.00,10.20
1.7,	0.00,1.50,10.20
1.8,	0.00,2.00,10.20
1.9,	0.00,2.50,10.20
2.0,	0.00,3.00,10.20
2.1,	0.00,3.50,10.20
2.2,	0.00,4.00,10.20
2.3,	0.00,4.50,10.20
2.4,	0.00,5.00,10.20
2.5,	0.00,5.50,10.20
2.6,	0.00,6.00,10.20
2.7,	0.00,6.50,10.20
2.8,	0.00,7.00,10.20
2.9,	0.00,7.50,10.20
3.0,	0.00,8.00,10.20
3.1,	0.50,8.00,10.20
3.2,	1.00,8.00,10.20
3.3,	1.50,8.00,10.20
3.4,	2.00,8.00,10.20
3.5,	2.50,8.00,10.20
3.6,	3.00,8.00,10.20
3.7,	3.50,8.00,10.20
3.8,	4.00,8.00,10.20
3.9,	4.50,8.00,10.20
4.0,	5.00,8.00,10.20
4.1,	5.50,8.00,10.20
4.2,	6.00,8.00,10.20
4.3,	6.50,8.00,10.20
4.4,	7.00,8.00,10.20
4.5,	7.50,8.00,10.20
4.6,	7.50,7.50,10.20
4.7,	7.50,7.00,10.20
4.8,	7.50,6.50,10.20
4.9,	7.50,6.00,10.20
5.0,	7.50,5.50,10.20
5.1,	7.50,5.00,10.20
5.2,	7.50,4.50,10.20
5.3,	7.50,4.00,10.20
5.4,	7.50,3.50,10.20
5.5,	7.50,3.00,10.20
5.6,	7.50,2.50,10.20
5.7,	7.50,2.00,10.20
5.8,	7.50,1.50,10.20
5.9,	7.50,1.00,10.20
6.0,	7.50,0.50,10.20
6.1,	8.00,0.50,10.20
6.2,	8.50,0.50,10.20
6.3,	9.00,0.50,10.20
6.4,	9.50,0.50,10.20
6.5,	10.00,0.50,10.20
6.6,	10.50,0.50,10.20
6.7,	11.00,0.50,10.20
6.8,	11.50,0.50,10.20
6.9,	12.00,0.50,10.20
7.0,	12.50,0.50,10.20
7.1,	13.00,0.50,10.20
7.2,	13.50,0.50,10.20
7.3,	14.00,0.50,10.20
7.4,	14.50,0.50,10.20
7.5,	15.00,0.50,10.20
7.6,	14.75,0.50,10.20
7.7,	14.50,0.50,10.20
7.8,	14.25,0.50,10.20
7.9,	14.00,0.50,10.20
8.0,	13.75,0.50,10.20
8.1,	13.50,0.50,10.20
8.2,	13.25,0.50,10.20
8.3,	13.00,0.50,10.20
8.4,	12.75,0.50,10.20
8.5,	12.50,0.50,10.20
8.6,	12.25,0.50,10.20
8.7,	12.00,0.50,10.20
8.8,	11.75,0.50,10.20
8.9,	11.50,0.50,10.20
9.0,	11.25,0.50,10.20
