
0.0,	0.00, 0.00, 10.20, 0.00000
0.1,	-0.15, -0.51, 10.18, 0.01963
0.2,	-0.31, -1.02, 10.16, 0.01963
0.3,	-0.46, -1.53, 10.14, 0.01963
0.4,	-0.61, -2.04, 10.12, 0.01963
0.5,	-0.76, -2.55, 10.10, 0.01963
0.6,	-0.92, -3.06, 10.08, 0.01963
0.7,	-1.07, -3.57, 10.06, 0.01963
0.8,	-1.22, -4.08, 10.04, 0.01963
0.9,	-1.38, -4.59, 10.02, 0.01963
1.0,	-1.53, -5.10, 10.00, 0.01963
1.1,	-1.68, -5.61, 9.98, 0.01963
1.2,	-1.83, -6.12, 9.96, 0.01963
1.3,	-1.99, -6.63, 9.94, 0.01963
1.4,	-1.84, -6.14, 9.96, -0.01963
1.5,	-1.69, -5.65, 9.98, -0.01963
1.6,	-1.55, -5.16, 10.00, -0.01963
1.7,	-1.40, -4.67, 10.02, -0.01963
1.8,	-1.25, -4.18, 10.04, -0.01963
1.9,	-1.11, -3.69, 10.06, -0.01963
2.0,	-0.96, -3.20, 10.08, -0.01963
2.1,	-0.81, -2.71, 10.10, -0.01963
2.2,	-0.66, -2.22, 10.12, -0.01963
2.3,	-0.52, -1.73, 10.14, -0.01963
2.4,	-0.37, -1.24, 10.16, -0.01963
2.5,	-0.22, -0.75, 10.18, -0.01963
2.6,	-0.22, -0.75, 10.18, 0.00000
2.7,	-0.22, -0.75, 9.98, 0.00000
2.8,	-0.22, -0.75, 9.78, 0.00000
2.9,	-0.22, -0.75, 9.58, 0.00000
3.0,	-0.22, -0.75, 9.38, 0.00000
3.1,	-0.22, -0.75, 9.18, 0.00000
3.2,	-0.22, -0.75, 8.98, 0.00000
3.3,	-0.22, -0.75, 8.78, 0.00000
3.4,	-0.22, -0.75, 8.58, 0.00000
3.5,	-0.22, -0.75, 8.38, 0.00000
3.6,	-0.22, -0.75, 8.18, 0.00000
3.7,	-0.22, -0.75, 7.98, 0.00000
3.8,	-0.22, -0.75, 7.78, 0.00000
3.9,	-0.22, -0.75, 7.58, 0.00000
4.0,	-0.22, -0.75, 7.38, 0.00000
4.1,	-0.22, -0.75, 7.18, 0.00000
4.2,	-0.22, -0.75, 6.98, 0.00000
4.3,	-0.22, -0.75, 6.78, 0.00000
4.4,	-0.22, -0.75, 6.58, 0.00000
4.5,	-0.22, -0.75, 6.38, 0.00000
4.6,	-0.22, -0.75, 6.18, 0.00000
4.7,	-0.22, -0.75, 5.98, 0.00000
4.8,	-0.22, -0.75, 5.78, 0.00000
4.9,	-0.22, -0.75, 5.58, 0.00000
5.0,	-0.22, -0.75, 5.38, 0.00000
5.1,	-0.22, -0.75, 5.18, 0.00000
5.2,	-0.22, -0.75, 4.98, 0.00000
5.3,	-0.22, -0.75, 4.78, 0.00000
5.4,	-0.22, -0.75, 4.58, 0.00000
5.5,	-0.22, -0.75, 4.38, 0.00000
5.6,	-0.22, -0.75, 4.18, 0.00000
5.7,	-0.22, -0.75, 3.98, 0.00000
5.8,	-0.22, -0.75, 3.78, 0.00000
5.9,	-0.22, -0.75, 3.58, 0.00000
6.0,	-0.22, -0.75, 3.38, 0.00000
6.1,	-0.22, -0.75, 3.18, 0.00000
6.2,	-0.22, -0.75, 2.98, 0.00000
6.3,	-0.22, -0.75, 2.78, 0.00000
6.4,	-0.22, -0.75, 2.58, 0.00000
6.5,	-0.22, -0.75, 2.38, 0.00000
6.6,	-0.22, -0.75, 2.18, 0.00000
6.7,	-0.22, -0.75, 1.98, 0.00000
